"F1","F2","V","t","p","P","Angle"
0,100,0.1,5,000,25,000,75,000,100,000,0,000
0,105,0,147,1,248,22,260,72,517,104,241,-3,856
0,117,0,132,6,766,21,078,68,596,101,528,-1,389
0,111,0,116,6,581,21,799,79,550,100,457,-0,415
0,144,0,144,3,470,22,820,66,436,100,012,-0,011
0,120,0,141,1,714,21,347,78,419,102,089,-1,899
0,139,0,102,3,229,21,993,67,215,96,302,3,362
0,117,0,116,4,717,20,278,66,853,99,902,0,089
0,114,0,101,5,958,24,726,69,434,98,676,1,204
0,135,0,106,2,312,20,885,73,523,97,112,2,626
0,141,0,122,9,776,24,835,66,134,98,095,1,732
0,121,0,145,5,649,22,389,66,078,102,362,-2,147
0,138,0,120,2,594,22,798,72,502,98,139,1,692
0,132,0,149,0,661,23,215,75,167,101,686,-1,532
0,138,0,133,5,116,24,175,76,930,99,496,0,459
0,119,0,126,0,729,24,880,69,069,100,715,-0,650
0,120,0,122,6,613,24,270,69,543,100,188,-0,171
0,124,0,141,9,728,22,667,84,386,101,701,-1,546
0,111,0,126,9,817,22,914,83,581,101,502,-1,365
0,107,0,143,2,595,22,613,71,775,103,682,-3,348
0,150,0,145,3,022,22,415,72,634,99,533,0,424
0,132,0,144,5,026,20,543,82,405,101,266,-1,150
0,130,0,121,8,973,23,406,84,617,99,136,0,786
0,132,0,135,0,321,23,366,81,061,100,312,-0,283
0,131,0,112,3,940,23,349,81,336,98,127,1,703
0,148,0,106,4,194,20,568,83,171,95,760,3,855
0,143,0,110,2,573,21,914,83,427,96,638,3,057
0,141,0,125,5,616,23,764,81,961,98,454,1,405
0,122,0,109,8,828,24,649,68,022,98,761,1,126
0,105,0,134,9,487,24,415,68,042,102,952,-2,684
0,119,0,118,1,917,20,949,70,110,99,865,0,122
0,106,0,130,8,752,20,942,68,936,102,415,-2,195
0,132,0,137,8,256,20,343,72,977,100,554,-0,504
0,130,0,130,9,586,23,900,71,012,99,940,0,054
0,131,0,102,4,625,20,321,77,672,97,096,2,640
0,136,0,136,5,112,21,007,74,884,99,957,0,039
0,111,0,145,9,937,21,416,84,860,103,447,-3,134
0,106,0,127,5,675,24,475,74,982,102,074,-1,886
0,148,0,118,9,053,23,056,75,782,96,967,2,758
0,132,0,107,1,095,23,218,73,838,97,413,2,351
0,144,0,130,1,187,21,854,73,410,98,620,1,254
0,117,0,101,4,313,24,606,66,610,98,414,1,442
0,123,0,138,8,044,22,684,72,029,101,498,-1,362
0,123,0,113,9,133,21,601,78,986,98,971,0,935
0,101,0,144,3,571,21,427,80,018,104,347,-3,952
0,123,0,140,3,497,23,553,68,051,101,659,-1,508
0,111,0,106,6,996,20,328,66,519,99,533,0,424
0,106,0,103,0,849,21,422,70,453,99,706,0,268
0,124,0,115,7,063,21,815,81,765,99,049,0,865
0,119,0,106,1,626,21,616,82,211,98,757,1,130
0,106,0,118,1,147,21,696,73,069,101,212,-1,101
0,133,0,103,4,399,20,642,74,309,97,006,2,721
0,148,0,102,9,716,21,818,83,327,95,435,4,150
0,133,0,145,9,152,22,530,68,015,101,136,-1,033
0,108,0,116,0,465,24,010,73,740,100,779,-0,708
0,112,0,145,4,815,20,665,71,614,103,324,-3,022
0,149,0,130,4,165,24,375,82,223,98,075,1,750
0,134,0,132,7,794,23,683,68,449,99,760,0,219
0,122,0,120,3,580,24,457,68,154,99,790,0,191
0,107,0,112,8,660,22,809,72,074,100,510,-0,463
0,136,0,126,0,484,22,182,79,586,99,078,0,838
0,137,0,105,5,601,22,321,83,199,96,828,2,884
0,132,0,146,9,882,21,930,82,018,101,410,-1,282
0,117,0,135,4,647,23,889,71,894,101,818,-1,652
0,116,0,127,4,120,20,643,66,725,101,172,-1,066
0,143,0,148,5,045,22,696,79,868,100,528,-0,480
0,135,0,126,9,194,21,325,67,405,99,133,0,788
0,147,0,101,0,514,23,716,75,685,95,364,4,215
0,133,0,116,7,249,22,558,74,529,98,297,1,549
0,111,0,111,9,124,22,699,73,924,99,914,0,078
0,122,0,135,8,723,20,160,67,512,101,381,-1,255
0,147,0,147,2,551,24,613,84,848,99,990,0,009
0,111,0,134,3,377,22,005,70,309,102,355,-2,141
0,125,0,113,6,311,24,927,73,609,98,794,1,096
0,106,0,142,6,054,22,732,71,782,103,620,-3,291
0,101,0,123,5,051,20,394,69,635,102,244,-2,040
0,103,0,119,0,786,20,545,72,935,101,585,-1,441
0,132,0,140,2,468,23,249,67,943,100,807,-0,734
0,127,0,135,9,315,21,658,80,213,100,819,-0,745
0,150,0,132,0,657,21,993,70,215,98,174,1,660
0,109,0,129,1,060,23,351,67,052,101,988,-1,808
0,122,0,147,5,818,21,025,75,424,102,441,-2,219
0,115,0,133,5,796,22,877,80,595,101,864,-1,694
0,120,0,121,5,682,22,328,72,159,100,113,-0,103
0,129,0,103,5,877,23,180,80,658,97,419,2,346
0,108,0,102,4,675,22,035,69,012,99,392,0,552
0,148,0,115,5,595,22,326,71,531,96,701,2,999
0,125,0,137,0,424,20,115,79,510,101,168,-1,062
0,106,0,112,5,543,22,622,70,638,100,518,-0,471
0,106,0,141,0,447,21,789,65,752,103,515,-3,196
0,126,0,112,7,238,20,416,73,689,98,595,1,277
0,138,0,125,1,639,24,861,67,641,98,740,1,146
0,119,0,135,9,096,23,158,68,717,101,615,-1,468
0,133,0,142,9,513,23,997,73,671,100,895,-0,814
0,124,0,104,8,591,24,751,71,214,97,969,1,847
0,107,0,133,1,086,20,961,70,748,102,663,-2,421
0,131,0,129,6,637,23,285,84,810,99,866,0,122
0,104,0,113,5,413,21,337,77,702,100,818,-0,743
0,120,0,149,0,288,23,575,79,597,102,978,-2,707
0,148,0,123,3,103,20,592,68,133,97,512,2,261
0,119,0,112,6,786,22,390,76,366,99,313,0,625
0,145,0,148,3,699,20,256,65,725,100,261,-0,237
0,100,0,115,4,340,20,688,72,854,101,463,-1,330
0,115,0,117,7,689,23,974,82,843,100,219,-0,199
0,125,0,139,5,988,24,176,73,422,101,423,-1,293
0,133,0,105,2,643,23,353,77,829,97,215,2,532
0,124,0,121,8,098,24,757,78,164,99,746,0,231
0,104,0,141,2,516,24,664,77,512,103,747,-3,406
0,125,0,102,4,046,20,567,65,727,97,665,2,123
0,130,0,145,7,466,23,295,71,633,101,516,-1,378
0,137,0,145,0,403,21,908,75,413,100,799,-0,726
0,127,0,108,9,879,21,505,73,433,98,107,1,721
0,122,0,107,4,414,20,625,71,713,98,486,1,376
0,122,0,110,2,910,23,374,78,172,98,874,1,024
0,103,0,147,6,643,22,134,83,194,104,354,-3,959
0,124,0,136,7,768,22,741,79,588,101,140,-1,037
0,104,0,108,2,128,23,242,72,179,100,395,-0,359
0,119,0,142,1,211,21,535,74,039,102,396,-2,178
0,137,0,114,3,118,20,780,71,723,97,744,2,051
0,137,0,109,7,212,20,361,68,503,97,194,2,551
0,117,0,109,2,233,24,279,67,512,99,217,0,711
0,145,0,102,0,373,23,533,75,619,95,683,3,924
0,120,0,119,4,009,22,391,81,808,99,911,0,081
0,128,0,107,6,864,22,648,67,818,97,926,1,885
0,135,0,112,4,183,20,223,67,575,97,668,2,120
0,134,0,149,7,804,22,896,84,442,101,492,-1,357
0,135,0,116,8,832,24,051,79,985,98,175,1,660
0,147,0,109,6,073,22,142,74,751,96,193,3,461
0,128,0,136,2,771,23,143,80,553,100,789,-0,717
0,119,0,134,5,182,20,102,72,720,101,481,-1,347
0,128,0,130,1,623,22,797,74,240,100,166,-0,151
0,117,0,121,6,553,22,892,70,262,100,425,-0,386
0,114,0,125,7,980,24,113,71,547,101,091,-0,992
0,134,0,133,1,289,22,743,73,759,99,983,0,016
0,145,0,146,6,586,24,221,80,969,100,061,-0,056
0,109,0,144,5,138,24,940,81,621,103,498,-3,180
0,129,0,102,0,500,24,989,72,505,97,298,2,457
0,125,0,139,8,104,23,918,72,389,101,440,-1,309
0,111,0,102,1,744,21,680,84,873,99,144,0,778
0,148,0,133,9,171,20,356,77,670,98,456,1,404
0,139,0,113,4,841,23,424,76,299,97,380,2,382
0,131,0,118,6,189,23,225,72,724,98,730,1,154
0,103,0,148,6,618,21,786,78,879,104,490,-4,082
0,112,0,147,6,369,24,196,71,101,103,572,-3,247
0,136,0,102,1,582,23,965,66,650,96,566,3,122
0,123,0,124,1,122,21,069,72,752,100,099,-0,090
0,122,0,107,5,327,24,506,76,504,98,573,1,297
0,134,0,112,3,660,22,012,71,233,97,808,1,993
0,117,0,107,9,549,21,597,66,193,99,061,0,854
0,148,0,130,7,817,24,073,80,198,98,204,1,633
0,134,0,125,9,038,24,274,83,154,99,131,0,790
0,116,0,150,9,775,24,841,69,421,103,387,-3,079
0,130,0,134,1,103,23,672,81,714,100,393,-0,358
0,145,0,123,4,500,20,475,72,662,97,812,1,989
0,136,0,107,3,359,20,094,70,878,97,106,2,631
0,129,0,121,0,957,20,583,82,685,99,247,0,684
0,138,0,145,9,793,20,517,81,401,100,779,-0,708
0,141,0,143,6,474,24,524,78,375,100,163,-0,149
0,140,0,134,4,637,22,483,84,777,99,459,0,492
0,148,0,135,6,603,22,185,74,930,98,632,1,244
0,123,0,147,0,200,24,259,80,295,102,482,-2,256
0,113,0,144,1,713,20,797,72,401,103,142,-2,857
0,107,0,126,9,938,20,597,84,938,101,927,-1,752
0,133,0,132,6,678,21,416,83,622,99,885,0,104
